option_code,cost_context,cost_basis,tree_size_category,planting_method,stock_size,tree_type,botanical_name,species_price_match_basis,size_price_status,minimum_cost,maximum_cost,material_min_cost,material_max_cost,installation_min_cost,installation_max_cost,delivery_min_cost,delivery_max_cost,setup_min_cost,setup_max_cost,currency,gst_included,includes_installation,annual_maintenance_cost,source_name,source_reference,source_url,valid_from,valid_to,last_verified_at,confidence_level
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,350L,Acer Rubrum 'October Glory' (October Glory Maple),October Glory Maple,species_or_cultivar_listing,exact_variant_size_price,2299.45,2299.45,2299.45,2299.45,,,,,,,AUD,,false,,Nursery Warehouse,"October Glory Maple | Acer Rubrum 'October Glory' (October Glory Maple) | stock size: 350L | advertised AUD 2299.45-2299.45 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.nurserywarehouse.com.au/products/acer-rubrum-october-glory-october-glory-maple,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,400mm,Acer Rubrum 'October Glory' (October Glory Maple),October Glory Maple,species_or_cultivar_listing,exact_variant_size_price,372.17,372.17,372.17,372.17,,,,,,,AUD,,false,,Nursery Warehouse,"October Glory Maple | Acer Rubrum 'October Glory' (October Glory Maple) | stock size: 400mm | advertised AUD 372.17-372.17 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.nurserywarehouse.com.au/products/acer-rubrum-october-glory-october-glory-maple,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,45L,Acer Rubrum 'October Glory' (October Glory Maple),October Glory Maple,species_or_cultivar_listing,exact_variant_size_price,244.57,244.57,244.57,244.57,,,,,,,AUD,,false,,Nursery Warehouse,"October Glory Maple | Acer Rubrum 'October Glory' (October Glory Maple) | stock size: 45L | advertised AUD 244.57-244.57 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.nurserywarehouse.com.au/products/acer-rubrum-october-glory-october-glory-maple,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,500mm,Acer Rubrum 'October Glory' (October Glory Maple),October Glory Maple,species_or_cultivar_listing,exact_variant_size_price,611.42,611.42,611.42,611.42,,,,,,,AUD,,false,,Nursery Warehouse,"October Glory Maple | Acer Rubrum 'October Glory' (October Glory Maple) | stock size: 500mm | advertised AUD 611.42-611.42 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.nurserywarehouse.com.au/products/acer-rubrum-october-glory-october-glory-maple,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,75L,Acer Rubrum 'October Glory' (October Glory Maple),October Glory Maple,species_or_cultivar_listing,exact_variant_size_price,332.30,332.30,332.30,332.30,,,,,,,AUD,,false,,Nursery Warehouse,"October Glory Maple | Acer Rubrum 'October Glory' (October Glory Maple) | stock size: 75L | advertised AUD 332.30-332.30 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.nurserywarehouse.com.au/products/acer-rubrum-october-glory-october-glory-maple,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,100lt,"Acer Rubrum, October Glory Maple",October Glory Maple,species_or_cultivar_listing,exact_variant_size_price,795.00,795.00,795.00,795.00,,,,,,,AUD,,false,,Online Plants,"October Glory Maple | Acer Rubrum, October Glory Maple | stock size: 100lt | advertised AUD 795.00-795.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/acer-rubrum-october-glory-maple,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,20cm,"Acer Rubrum, October Glory Maple",October Glory Maple,species_or_cultivar_listing,exact_variant_size_price,49.95,49.95,49.95,49.95,,,,,,,AUD,,false,,Online Plants,"October Glory Maple | Acer Rubrum, October Glory Maple | stock size: 20cm | advertised AUD 49.95-49.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/acer-rubrum-october-glory-maple,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,33cm,"Acer Rubrum, October Glory Maple",October Glory Maple,species_or_cultivar_listing,exact_variant_size_price,199.95,199.95,199.95,199.95,,,,,,,AUD,,false,,Online Plants,"October Glory Maple | Acer Rubrum, October Glory Maple | stock size: 33cm | advertised AUD 199.95-199.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/acer-rubrum-october-glory-maple,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,40cm,"Acer Rubrum, October Glory Maple",October Glory Maple,species_or_cultivar_listing,exact_variant_size_price,325.00,325.00,325.00,325.00,,,,,,,AUD,,false,,Online Plants,"October Glory Maple | Acer Rubrum, October Glory Maple | stock size: 40cm | advertised AUD 325.00-325.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/acer-rubrum-october-glory-maple,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,50lt,"Acer Rubrum, October Glory Maple",October Glory Maple,species_or_cultivar_listing,exact_variant_size_price,495.00,495.00,495.00,495.00,,,,,,,AUD,,false,,Online Plants,"October Glory Maple | Acer Rubrum, October Glory Maple | stock size: 50lt | advertised AUD 495.00-495.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/acer-rubrum-october-glory-maple,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_installed_package,per_tree,,professional,400mm,Alford Blaze Oriental Plane - Platanus orientalis ‘Alford Blaze’,Oriental Plane,species_or_cultivar_listing,exact_variant_size_price,800.00,800.00,,,,,,,,,AUD,,true,,Nursery Direct,"Oriental Plane | Alford Blaze Oriental Plane - Platanus orientalis ‘Alford Blaze’ | stock size: 400mm | advertised installed-package AUD 800.00-800.00 | exact_variant_size_price | species_or_cultivar_listing. Supplier states delivery and professional installation are included; component split is not published. Confirm current stock, GST and service area.",https://nurserydirect.com.au/products/platanus-orientalis-alford-blaze,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_installed_package,per_tree,,professional,400mm,Oriental Plane - Platanus orientalis,Oriental Plane,species_or_cultivar_listing,exact_variant_size_price,800.00,800.00,,,,,,,,,AUD,,true,,Nursery Direct,"Oriental Plane | Oriental Plane - Platanus orientalis | stock size: 400mm | advertised installed-package AUD 800.00-800.00 | exact_variant_size_price | species_or_cultivar_listing. Supplier states delivery and professional installation are included; component split is not published. Confirm current stock, GST and service area.",https://nurserydirect.com.au/products/platanus-orientalis,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,100L,Platanus Orientalis ‘Digitata’ (Cutleaf Oriental Plane Tree),Oriental Plane,species_or_cultivar_listing,exact_variant_size_price,797.50,797.50,797.50,797.50,,,,,,,AUD,,false,,Nursery Warehouse,"Oriental Plane | Platanus Orientalis ‘Digitata’ (Cutleaf Oriental Plane Tree) | stock size: 100L | advertised AUD 797.50-797.50 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.nurserywarehouse.com.au/products/platanus-orientalis-var-digitata-cut-leaf-oriental-plane-tree,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,1500L,Platanus Orientalis ‘Digitata’ (Cutleaf Oriental Plane Tree),Oriental Plane,species_or_cultivar_listing,exact_variant_size_price,11962.50,11962.50,11962.50,11962.50,,,,,,,AUD,,false,,Nursery Warehouse,"Oriental Plane | Platanus Orientalis ‘Digitata’ (Cutleaf Oriental Plane Tree) | stock size: 1500L | advertised AUD 11962.50-11962.50 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.nurserywarehouse.com.au/products/platanus-orientalis-var-digitata-cut-leaf-oriental-plane-tree,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,400mm/45L,Platanus Orientalis ‘Digitata’ (Cutleaf Oriental Plane Tree),Oriental Plane,species_or_cultivar_listing,exact_variant_size_price,239.25,239.25,239.25,239.25,,,,,,,AUD,,false,,Nursery Warehouse,"Oriental Plane | Platanus Orientalis ‘Digitata’ (Cutleaf Oriental Plane Tree) | stock size: 400mm/45L | advertised AUD 239.25-239.25 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.nurserywarehouse.com.au/products/platanus-orientalis-var-digitata-cut-leaf-oriental-plane-tree,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,75L,Platanus Orientalis ‘Digitata’ (Cutleaf Oriental Plane Tree),Oriental Plane,species_or_cultivar_listing,exact_variant_size_price,584.83,584.83,584.83,584.83,,,,,,,AUD,,false,,Nursery Warehouse,"Oriental Plane | Platanus Orientalis ‘Digitata’ (Cutleaf Oriental Plane Tree) | stock size: 75L | advertised AUD 584.83-584.83 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.nurserywarehouse.com.au/products/platanus-orientalis-var-digitata-cut-leaf-oriental-plane-tree,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,100lt,Platanus orientalis Oriental Plane Tree,Oriental Plane,species_or_cultivar_listing,exact_variant_size_price,695.00,695.00,695.00,695.00,,,,,,,AUD,,false,,Online Plants,"Oriental Plane | Platanus orientalis Oriental Plane Tree | stock size: 100lt | advertised AUD 695.00-695.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/platanus-orientalis-oriental-plane-tree,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,33cm,Platanus orientalis Oriental Plane Tree,Oriental Plane,species_or_cultivar_listing,exact_variant_size_price,199.95,199.95,199.95,199.95,,,,,,,AUD,,false,,Online Plants,"Oriental Plane | Platanus orientalis Oriental Plane Tree | stock size: 33cm | advertised AUD 199.95-199.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/platanus-orientalis-oriental-plane-tree,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,40cm,Platanus orientalis Oriental Plane Tree,Oriental Plane,species_or_cultivar_listing,exact_variant_size_price,325.00,325.00,325.00,325.00,,,,,,,AUD,,false,,Online Plants,"Oriental Plane | Platanus orientalis Oriental Plane Tree | stock size: 40cm | advertised AUD 325.00-325.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/platanus-orientalis-oriental-plane-tree,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,50lt,Platanus orientalis Oriental Plane Tree,Oriental Plane,species_or_cultivar_listing,exact_variant_size_price,485.95,485.95,485.95,485.95,,,,,,,AUD,,false,,Online Plants,"Oriental Plane | Platanus orientalis Oriental Plane Tree | stock size: 50lt | advertised AUD 485.95-485.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/platanus-orientalis-oriental-plane-tree,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,100L,Oriental Plane - Platanus orientalis Digitata,Oriental Plane,species_or_cultivar_listing,exact_variant_size_price,659.00,659.00,659.00,659.00,,,,,,,AUD,,false,,Plant Drop,"Oriental Plane | Oriental Plane - Platanus orientalis Digitata | stock size: 100L | advertised AUD 659.00-659.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://plantdrop.com.au/products/platanus-orientalis-digitata,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,100L,Oriental Plane - Platanus orientalis insularis Autumn Glory,Oriental Plane,species_or_cultivar_listing,exact_variant_size_price,649.00,649.00,649.00,649.00,,,,,,,AUD,,false,,Plant Drop,"Oriental Plane | Oriental Plane - Platanus orientalis insularis Autumn Glory | stock size: 100L | advertised AUD 649.00-649.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://plantdrop.com.au/products/platanus-orientalis-insularis-autumn-glory,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,1500L,Oriental Plane - Platanus orientalis Digitata,Oriental Plane,species_or_cultivar_listing,exact_variant_size_price,9899.00,9899.00,9899.00,9899.00,,,,,,,AUD,,false,,Plant Drop,"Oriental Plane | Oriental Plane - Platanus orientalis Digitata | stock size: 1500L | advertised AUD 9899.00-9899.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://plantdrop.com.au/products/platanus-orientalis-digitata,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,300mm,Oriental Plane - Platanus orientalis Digitata,Oriental Plane,species_or_cultivar_listing,exact_variant_size_price,119.00,119.00,119.00,119.00,,,,,,,AUD,,false,,Plant Drop,"Oriental Plane | Oriental Plane - Platanus orientalis Digitata | stock size: 300mm | advertised AUD 119.00-119.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://plantdrop.com.au/products/platanus-orientalis-digitata,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,400mm,Oriental Plane - Platanus orientalis Digitata,Oriental Plane,species_or_cultivar_listing,exact_variant_size_price,199.00,199.00,199.00,199.00,,,,,,,AUD,,false,,Plant Drop,"Oriental Plane | Oriental Plane - Platanus orientalis Digitata | stock size: 400mm | advertised AUD 199.00-199.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://plantdrop.com.au/products/platanus-orientalis-digitata,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,400mm,Oriental Plane - Platanus orientalis insularis Autumn Glory,Oriental Plane,species_or_cultivar_listing,exact_variant_size_price,269.00,269.00,269.00,269.00,,,,,,,AUD,,false,,Plant Drop,"Oriental Plane | Oriental Plane - Platanus orientalis insularis Autumn Glory | stock size: 400mm | advertised AUD 269.00-269.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://plantdrop.com.au/products/platanus-orientalis-insularis-autumn-glory,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,45L,Oriental Plane - Platanus orientalis Digitata,Oriental Plane,species_or_cultivar_listing,exact_variant_size_price,269.00,269.00,269.00,269.00,,,,,,,AUD,,false,,Plant Drop,"Oriental Plane | Oriental Plane - Platanus orientalis Digitata | stock size: 45L | advertised AUD 269.00-269.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://plantdrop.com.au/products/platanus-orientalis-digitata,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,45L,Oriental Plane - Platanus orientalis insularis Autumn Glory,Oriental Plane,species_or_cultivar_listing,exact_variant_size_price,259.00,259.00,259.00,259.00,,,,,,,AUD,,false,,Plant Drop,"Oriental Plane | Oriental Plane - Platanus orientalis insularis Autumn Glory | stock size: 45L | advertised AUD 259.00-259.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://plantdrop.com.au/products/platanus-orientalis-insularis-autumn-glory,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,500mm,Oriental Plane - Platanus orientalis insularis Autumn Glory,Oriental Plane,species_or_cultivar_listing,exact_variant_size_price,329.00,329.00,329.00,329.00,,,,,,,AUD,,false,,Plant Drop,"Oriental Plane | Oriental Plane - Platanus orientalis insularis Autumn Glory | stock size: 500mm | advertised AUD 329.00-329.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://plantdrop.com.au/products/platanus-orientalis-insularis-autumn-glory,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,30cm/33cm,Acacia pravissima - Ovens Wattle,Ovens Wattle,species_or_cultivar_listing,exact_variant_size_price,160.00,160.00,160.00,160.00,,,,,,,AUD,,false,,Evergreen Trees Direct,"Ovens Wattle | Acacia pravissima - Ovens Wattle | stock size: 30cm/33cm | advertised AUD 160.00-160.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.evergreentrees.com.au/products/acacia-pravissima-ovens-wattle-30cm-33cm,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,40cm/45L,Acacia pravissima - Ovens Wattle,Ovens Wattle,species_or_cultivar_listing,exact_variant_size_price,280.00,280.00,280.00,280.00,,,,,,,AUD,,false,,Evergreen Trees Direct,"Ovens Wattle | Acacia pravissima - Ovens Wattle | stock size: 40cm/45L | advertised AUD 280.00-280.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.evergreentrees.com.au/products/acacia-pravissima-ovens-wattle-30cm-33cm,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,33cm,"Acacia Pravissima, Ovens Wattle",Ovens Wattle,species_or_cultivar_listing,exact_variant_size_price,179.95,179.95,179.95,179.95,,,,,,,AUD,,false,,Online Plants,"Ovens Wattle | Acacia Pravissima, Ovens Wattle | stock size: 33cm | advertised AUD 179.95-179.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/acacia-pravissima-ovens-wattle,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_installed_package,per_tree,,professional,400mm,Tree Everlasting - Ozothamnus ferrugineus,Ozothamnus ferrugineus,species_or_cultivar_listing,exact_variant_size_price,800.00,800.00,,,,,,,,,AUD,,true,,Nursery Direct,"Ozothamnus ferrugineus | Tree Everlasting - Ozothamnus ferrugineus | stock size: 400mm | advertised installed-package AUD 800.00-800.00 | exact_variant_size_price | species_or_cultivar_listing. Supplier states delivery and professional installation are included; component split is not published. Confirm current stock, GST and service area.",https://nurserydirect.com.au/products/ozothamnus-ferrugineus,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,200 mm,Pararchidendron pruinosum Snow Wood,Pararchidendron pruinosum,species_or_cultivar_listing,exact_variant_size_price,42.00,42.00,42.00,42.00,,,,,,,AUD,,false,,Mountain View Nursery,"Pararchidendron pruinosum | Pararchidendron pruinosum Snow Wood | stock size: 200 mm | advertised AUD 42.00-42.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://mountainviewnursery.com.au/products/parpru,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_installed_package,per_tree,,professional,45L,Snow Wood - Pararchidendron pruinosum,Pararchidendron pruinosum,species_or_cultivar_listing,exact_variant_size_price,800.00,800.00,,,,,,,,,AUD,,true,,Nursery Direct,"Pararchidendron pruinosum | Snow Wood - Pararchidendron pruinosum | stock size: 45L | advertised installed-package AUD 800.00-800.00 | exact_variant_size_price | species_or_cultivar_listing. Supplier states delivery and professional installation are included; component split is not published. Confirm current stock, GST and service area.",https://nurserydirect.com.au/products/pararchidendron-pruinosum,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,200 mm,Paulownia tomentosa Empress Tree,Paulownia tomentosa,species_or_cultivar_listing,exact_variant_size_price,48.00,48.00,48.00,48.00,,,,,,,AUD,,false,,Mountain View Nursery,"Paulownia tomentosa | Paulownia tomentosa Empress Tree | stock size: 200 mm | advertised AUD 48.00-48.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://mountainviewnursery.com.au/products/pautom,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,250 mm,Paulownia tomentosa Empress Tree,Paulownia tomentosa,species_or_cultivar_listing,exact_variant_size_price,92.00,92.00,92.00,92.00,,,,,,,AUD,,false,,Mountain View Nursery,"Paulownia tomentosa | Paulownia tomentosa Empress Tree | stock size: 250 mm | advertised AUD 92.00-92.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://mountainviewnursery.com.au/products/pautom,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,100L,Schinus molle Peppercorn Tree,Peppercorn Tree,species_or_cultivar_listing,exact_variant_size_price,700.00,700.00,700.00,700.00,,,,,,,AUD,,false,,Evergreen Trees Direct,"Peppercorn Tree | Schinus molle Peppercorn Tree | stock size: 100L | advertised AUD 700.00-700.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.evergreentrees.com.au/products/schinus-molle-peppercorn-tree,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,300L,Schinus molle Peppercorn Tree,Peppercorn Tree,species_or_cultivar_listing,exact_variant_size_price,2160.00,2160.00,2160.00,2160.00,,,,,,,AUD,,false,,Evergreen Trees Direct,"Peppercorn Tree | Schinus molle Peppercorn Tree | stock size: 300L | advertised AUD 2160.00-2160.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.evergreentrees.com.au/products/schinus-molle-peppercorn-tree,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,40cm/45L,Schinus molle Peppercorn Tree,Peppercorn Tree,species_or_cultivar_listing,exact_variant_size_price,280.00,280.00,280.00,280.00,,,,,,,AUD,,false,,Evergreen Trees Direct,"Peppercorn Tree | Schinus molle Peppercorn Tree | stock size: 40cm/45L | advertised AUD 280.00-280.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.evergreentrees.com.au/products/schinus-molle-peppercorn-tree,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,100L,Peppercorn Tree - Schinus areira,Peppercorn Tree,species_or_cultivar_listing,exact_variant_size_price,929.00,929.00,929.00,929.00,,,,,,,AUD,,false,,Plant Drop,"Peppercorn Tree | Peppercorn Tree - Schinus areira | stock size: 100L | advertised AUD 929.00-929.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://plantdrop.com.au/products/schinus-areira-peppercorn-pepper-tree,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,140mm,Peppercorn Tree - Schinus areira,Peppercorn Tree,species_or_cultivar_listing,exact_variant_size_price,17.95,17.95,17.95,17.95,,,,,,,AUD,,false,,Plant Drop,"Peppercorn Tree | Peppercorn Tree - Schinus areira | stock size: 140mm | advertised AUD 17.95-17.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://plantdrop.com.au/products/schinus-areira-peppercorn-pepper-tree,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,150mm,Peppercorn Tree - Schinus areira,Peppercorn Tree,species_or_cultivar_listing,exact_variant_size_price,30.95,30.95,30.95,30.95,,,,,,,AUD,,false,,Plant Drop,"Peppercorn Tree | Peppercorn Tree - Schinus areira | stock size: 150mm | advertised AUD 30.95-30.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://plantdrop.com.au/products/schinus-areira-peppercorn-pepper-tree,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,200mm,Peppercorn Tree - Schinus areira,Peppercorn Tree,species_or_cultivar_listing,exact_variant_size_price,29.95,29.95,29.95,29.95,,,,,,,AUD,,false,,Plant Drop,"Peppercorn Tree | Peppercorn Tree - Schinus areira | stock size: 200mm | advertised AUD 29.95-29.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://plantdrop.com.au/products/schinus-areira-peppercorn-pepper-tree,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,300L,Peppercorn Tree - Schinus areira,Peppercorn Tree,species_or_cultivar_listing,exact_variant_size_price,1939.00,1939.00,1939.00,1939.00,,,,,,,AUD,,false,,Plant Drop,"Peppercorn Tree | Peppercorn Tree - Schinus areira | stock size: 300L | advertised AUD 1939.00-1939.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://plantdrop.com.au/products/schinus-areira-peppercorn-pepper-tree,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,35L,Peppercorn Tree - Schinus areira,Peppercorn Tree,species_or_cultivar_listing,exact_variant_size_price,219.00,219.00,219.00,219.00,,,,,,,AUD,,false,,Plant Drop,"Peppercorn Tree | Peppercorn Tree - Schinus areira | stock size: 35L | advertised AUD 219.00-219.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://plantdrop.com.au/products/schinus-areira-peppercorn-pepper-tree,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
